cluster_id,cluster_size,signal_counts,long_open,long_close,short_open,short_close,long_pairs,short_pairs,total_pairs,signal_density
2095,1,{3: 1},1,0,0,0,0,0,0,0.0
2096,1,{3: 1},1,0,0,0,0,0,0,0.0
2097,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2098,1,{3: 1},1,0,0,0,0,0,0,0.0
2099,2,{1: 2},0,0,2,0,0,0,0,0.0
2100,1,{1: 1},0,0,1,0,0,0,0,0.0
2101,3,{1: 3},0,0,3,0,0,0,0,0.0
2102,1,{1: 1},0,0,1,0,0,0,0,0.0
2103,1,{1: 1},0,0,1,0,0,0,0,0.0
2104,1,{1: 1},0,0,1,0,0,0,0,0.0
2105,1,{1: 1},0,0,1,0,0,0,0,0.0
2106,226,"{3: 32, 1: 194}",32,0,194,0,0,0,0,0.0
2107,45,"{3: 10, 4: 1, 1: 34}",10,1,34,0,1,0,1,0.022222222222222223
2108,120,"{3: 44, 1: 76}",44,0,76,0,0,0,0,0.0
2109,105,"{3: 33, 1: 72}",33,0,72,0,0,0,0,0.0
2110,33,"{3: 12, 1: 21}",12,0,21,0,0,0,0,0.0
2111,31,"{3: 6, 1: 25}",6,0,25,0,0,0,0,0.0
2112,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
2113,1,{3: 1},1,0,0,0,0,0,0,0.0
2114,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
2115,13,"{3: 2, 1: 11}",2,0,11,0,0,0,0,0.0
2116,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
2117,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
2118,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
2119,8,"{3: 2, 1: 6}",2,0,6,0,0,0,0,0.0
2120,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2121,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2122,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2123,9,"{3: 2, 1: 7}",2,0,7,0,0,0,0,0.0
2124,1,{3: 1},1,0,0,0,0,0,0,0.0
2125,1,{1: 1},0,0,1,0,0,0,0,0.0
2126,2,{1: 2},0,0,2,0,0,0,0,0.0
2127,2,{1: 2},0,0,2,0,0,0,0,0.0
2128,2,{1: 2},0,0,2,0,0,0,0,0.0
2129,23,"{3: 16, 1: 7}",16,0,7,0,0,0,0,0.0
2130,16,"{3: 11, 1: 5}",11,0,5,0,0,0,0,0.0
2131,11,"{3: 8, 1: 3}",8,0,3,0,0,0,0,0.0
2132,14,"{3: 10, 1: 4}",10,0,4,0,0,0,0,0.0
2133,16,"{3: 10, 1: 6}",10,0,6,0,0,0,0,0.0
2134,86,"{3: 62, 4: 1, 1: 23}",62,1,23,0,1,0,1,0.011627906976744186
2135,12,"{3: 10, 1: 2}",10,0,2,0,0,0,0,0.0
2136,19,"{3: 16, 1: 3}",16,0,3,0,0,0,0,0.0
2137,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2138,1,{3: 1},1,0,0,0,0,0,0,0.0
2139,9,"{3: 6, 1: 3}",6,0,3,0,0,0,0,0.0
2140,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
2141,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
2142,1,{3: 1},1,0,0,0,0,0,0,0.0
2143,1,{3: 1},1,0,0,0,0,0,0,0.0
2144,1,{1: 1},0,0,1,0,0,0,0,0.0
2145,35,{3: 35},35,0,0,0,0,0,0,0.0
2146,13,"{3: 10, 1: 3}",10,0,3,0,0,0,0,0.0
2147,58,"{3: 44, 1: 14}",44,0,14,0,0,0,0,0.0
2148,29,"{3: 24, 1: 5}",24,0,5,0,0,0,0,0.0
2149,13,"{3: 11, 4: 1, 1: 1}",11,1,1,0,1,0,1,0.07692307692307693
2150,17,"{3: 13, 1: 4}",13,0,4,0,0,0,0,0.0
2151,7,"{3: 5, 1: 2}",5,0,2,0,0,0,0,0.0
2152,5,"{3: 4, 1: 1}",4,0,1,0,0,0,0,0.0
2153,2,{3: 2},2,0,0,0,0,0,0,0.0
2154,3,{3: 3},3,0,0,0,0,0,0,0.0
2155,4,{3: 4},4,0,0,0,0,0,0,0.0
2156,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2157,1,{3: 1},1,0,0,0,0,0,0,0.0
2158,1,{1: 1},0,0,1,0,0,0,0,0.0
2159,20,{3: 20},20,0,0,0,0,0,0,0.0
2160,1,{3: 1},1,0,0,0,0,0,0,0.0
2161,4,{3: 4},4,0,0,0,0,0,0,0.0
2162,67,{3: 67},67,0,0,0,0,0,0,0.0
2163,42,{3: 42},42,0,0,0,0,0,0,0.0
2164,4,{3: 4},4,0,0,0,0,0,0,0.0
2165,1,{3: 1},1,0,0,0,0,0,0,0.0
2166,1,{3: 1},1,0,0,0,0,0,0,0.0
2167,1,{3: 1},1,0,0,0,0,0,0,0.0
2168,1,{3: 1},1,0,0,0,0,0,0,0.0
2169,1,{3: 1},1,0,0,0,0,0,0,0.0
2170,2,{3: 2},2,0,0,0,0,0,0,0.0
2171,1,{3: 1},1,0,0,0,0,0,0,0.0
2172,1,{3: 1},1,0,0,0,0,0,0,0.0
2173,1,{3: 1},1,0,0,0,0,0,0,0.0
2174,146,"{3: 93, 1: 53}",93,0,53,0,0,0,0,0.0
2175,22,"{3: 9, 1: 13}",9,0,13,0,0,0,0,0.0
2176,9,"{3: 2, 1: 7}",2,0,7,0,0,0,0,0.0
2177,19,"{3: 6, 1: 13}",6,0,13,0,0,0,0,0.0
2178,100,"{3: 16, 1: 84}",16,0,84,0,0,0,0,0.0
2179,53,"{3: 13, 1: 40}",13,0,40,0,0,0,0,0.0
2180,13,"{3: 6, 1: 7}",6,0,7,0,0,0,0,0.0
2181,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
2182,4,{3: 4},4,0,0,0,0,0,0,0.0
2183,12,"{3: 2, 1: 10}",2,0,10,0,0,0,0,0.0
2184,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
2185,1,{3: 1},1,0,0,0,0,0,0,0.0
2186,1,{3: 1},1,0,0,0,0,0,0,0.0
2187,1,{3: 1},1,0,0,0,0,0,0,0.0
2188,1,{4: 1},0,1,0,0,0,0,0,0.0
2189,1,{1: 1},0,0,1,0,0,0,0,0.0
2190,1,{1: 1},0,0,1,0,0,0,0,0.0
2191,1,{1: 1},0,0,1,0,0,0,0,0.0
2192,1,{1: 1},0,0,1,0,0,0,0,0.0
2193,1,{1: 1},0,0,1,0,0,0,0,0.0
2194,1,{1: 1},0,0,1,0,0,0,0,0.0
2195,1,{1: 1},0,0,1,0,0,0,0,0.0
2196,125,"{3: 42, 1: 83}",42,0,83,0,0,0,0,0.0
2197,21,"{3: 8, 1: 13}",8,0,13,0,0,0,0,0.0
2198,42,"{3: 14, 1: 28}",14,0,28,0,0,0,0,0.0
2199,46,"{3: 9, 1: 37}",9,0,37,0,0,0,0,0.0
2200,29,"{3: 9, 1: 20}",9,0,20,0,0,0,0,0.0
2201,85,"{3: 25, 1: 60}",25,0,60,0,0,0,0,0.0
2202,54,"{3: 17, 1: 37}",17,0,37,0,0,0,0,0.0
2203,8,"{3: 2, 1: 6}",2,0,6,0,0,0,0,0.0
2204,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
2205,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
2206,6,"{3: 2, 1: 4}",2,0,4,0,0,0,0,0.0
2207,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
2208,1,{3: 1},1,0,0,0,0,0,0,0.0
2209,2,{3: 2},2,0,0,0,0,0,0,0.0
2210,1,{3: 1},1,0,0,0,0,0,0,0.0
2211,1,{3: 1},1,0,0,0,0,0,0,0.0
2212,4,"{3: 3, 1: 1}",3,0,1,0,0,0,0,0.0
2213,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2214,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
2215,41,"{3: 5, 1: 36}",5,0,36,0,0,0,0,0.0
2216,1,{3: 1},1,0,0,0,0,0,0,0.0
2217,1,{3: 1},1,0,0,0,0,0,0,0.0
2218,11,"{3: 3, 4: 1, 1: 7}",3,1,7,0,1,0,1,0.09090909090909091
2219,8,"{3: 3, 1: 5}",3,0,5,0,0,0,0,0.0
2220,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2221,1,{3: 1},1,0,0,0,0,0,0,0.0
2222,1,{3: 1},1,0,0,0,0,0,0,0.0
2223,1,{1: 1},0,0,1,0,0,0,0,0.0
2224,1,{1: 1},0,0,1,0,0,0,0,0.0
2225,1,{1: 1},0,0,1,0,0,0,0,0.0
2226,2,{1: 2},0,0,2,0,0,0,0,0.0
2227,1,{1: 1},0,0,1,0,0,0,0,0.0
2228,75,"{3: 29, 1: 46}",29,0,46,0,0,0,0,0.0
2229,49,"{3: 18, 4: 1, 1: 30}",18,1,30,0,1,0,1,0.02040816326530612
2230,7,"{3: 2, 1: 5}",2,0,5,0,0,0,0,0.0
2231,27,"{3: 5, 1: 22}",5,0,22,0,0,0,0,0.0
2232,78,"{3: 30, 1: 48}",30,0,48,0,0,0,0,0.0
2233,45,"{3: 26, 1: 19}",26,0,19,0,0,0,0,0.0
2234,1,{3: 1},1,0,0,0,0,0,0,0.0
2235,15,"{3: 4, 1: 11}",4,0,11,0,0,0,0,0.0
2236,98,"{3: 25, 1: 73}",25,0,73,0,0,0,0,0.0
2237,45,"{3: 11, 1: 34}",11,0,34,0,0,0,0,0.0
2238,7,"{3: 4, 1: 3}",4,0,3,0,0,0,0,0.0
2239,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2240,1,{3: 1},1,0,0,0,0,0,0,0.0
2241,2,{1: 2},0,0,2,0,0,0,0,0.0
2242,1,{1: 1},0,0,1,0,0,0,0,0.0
2243,2,{1: 2},0,0,2,0,0,0,0,0.0
2244,205,"{3: 23, 1: 182}",23,0,182,0,0,0,0,0.0
2245,10,"{3: 2, 1: 8}",2,0,8,0,0,0,0,0.0
2246,45,"{3: 15, 1: 30}",15,0,30,0,0,0,0,0.0
2247,103,"{3: 46, 1: 57}",46,0,57,0,0,0,0,0.0
2248,65,"{3: 21, 1: 44}",21,0,44,0,0,0,0,0.0
2249,29,"{3: 7, 4: 1, 1: 21}",7,1,21,0,1,0,1,0.034482758620689655
2250,11,"{3: 1, 1: 10}",1,0,10,0,0,0,0,0.0
2251,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2252,4,"{3: 3, 1: 1}",3,0,1,0,0,0,0,0.0
2253,13,"{3: 4, 1: 9}",4,0,9,0,0,0,0,0.0
2254,8,"{3: 3, 1: 5}",3,0,5,0,0,0,0,0.0
2255,14,"{3: 2, 1: 12}",2,0,12,0,0,0,0,0.0
2256,19,"{3: 2, 1: 17}",2,0,17,0,0,0,0,0.0
2257,13,"{3: 2, 1: 11}",2,0,11,0,0,0,0,0.0
2258,12,"{3: 3, 1: 9}",3,0,9,0,0,0,0,0.0
2259,10,"{3: 3, 1: 7}",3,0,7,0,0,0,0,0.0
2260,12,"{3: 3, 1: 9}",3,0,9,0,0,0,0,0.0
2261,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
2262,7,"{3: 1, 1: 6}",1,0,6,0,0,0,0,0.0
2263,21,"{3: 1, 1: 20}",1,0,20,0,0,0,0,0.0
2264,47,"{3: 6, 1: 41}",6,0,41,0,0,0,0,0.0
2265,19,"{3: 3, 1: 16}",3,0,16,0,0,0,0,0.0
2266,1,{3: 1},1,0,0,0,0,0,0,0.0
2267,1,{3: 1},1,0,0,0,0,0,0,0.0
2268,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
2269,3,{1: 3},0,0,3,0,0,0,0,0.0
2270,1,{1: 1},0,0,1,0,0,0,0,0.0
2271,1,{1: 1},0,0,1,0,0,0,0,0.0
2272,1,{1: 1},0,0,1,0,0,0,0,0.0
2273,27,"{3: 9, 1: 18}",9,0,18,0,0,0,0,0.0
2274,125,"{3: 15, 1: 110}",15,0,110,0,0,0,0,0.0
2275,36,"{3: 5, 1: 31}",5,0,31,0,0,0,0,0.0
2276,21,"{3: 6, 1: 15}",6,0,15,0,0,0,0,0.0
2277,18,"{3: 8, 1: 10}",8,0,10,0,0,0,0,0.0
2278,50,"{3: 13, 1: 37}",13,0,37,0,0,0,0,0.0
2279,187,"{3: 67, 4: 1, 1: 119}",67,1,119,0,1,0,1,0.0053475935828877
2280,89,"{3: 29, 1: 60}",29,0,60,0,0,0,0,0.0
2281,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
2282,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2283,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
2284,10,"{3: 1, 1: 9}",1,0,9,0,0,0,0,0.0
2285,4,{1: 4},0,0,4,0,0,0,0,0.0
2286,1,{1: 1},0,0,1,0,0,0,0,0.0
2287,21,{1: 21},0,0,21,0,0,0,0,0.0
2288,4,{1: 4},0,0,4,0,0,0,0,0.0
2289,3,{1: 3},0,0,3,0,0,0,0,0.0
2290,1,{1: 1},0,0,1,0,0,0,0,0.0
2291,1,{1: 1},0,0,1,0,0,0,0,0.0
2292,3,{1: 3},0,0,3,0,0,0,0,0.0
2293,2,{1: 2},0,0,2,0,0,0,0,0.0
2294,1,{1: 1},0,0,1,0,0,0,0,0.0
2295,2,{1: 2},0,0,2,0,0,0,0,0.0
2296,1,{1: 1},0,0,1,0,0,0,0,0.0
2297,1,{1: 1},0,0,1,0,0,0,0,0.0
2298,1,{1: 1},0,0,1,0,0,0,0,0.0
2299,2,{1: 2},0,0,2,0,0,0,0,0.0
2300,1,{1: 1},0,0,1,0,0,0,0,0.0
2301,1,{1: 1},0,0,1,0,0,0,0,0.0
2302,3,{1: 3},0,0,3,0,0,0,0,0.0
2303,1,{1: 1},0,0,1,0,0,0,0,0.0
2304,1,{1: 1},0,0,1,0,0,0,0,0.0
2305,1,{1: 1},0,0,1,0,0,0,0,0.0
2306,10,"{3: 4, 1: 6}",4,0,6,0,0,0,0,0.0
2307,45,"{3: 19, 1: 26}",19,0,26,0,0,0,0,0.0
2308,45,"{3: 15, 1: 30}",15,0,30,0,0,0,0,0.0
2309,20,"{3: 9, 1: 11}",9,0,11,0,0,0,0,0.0
2310,5,"{3: 3, 1: 2}",3,0,2,0,0,0,0,0.0
2311,50,"{3: 28, 1: 22}",28,0,22,0,0,0,0,0.0
2312,71,"{3: 40, 1: 31}",40,0,31,0,0,0,0,0.0
2313,37,"{3: 14, 1: 23}",14,0,23,0,0,0,0,0.0
2314,14,"{3: 4, 1: 10}",4,0,10,0,0,0,0,0.0
2315,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2316,6,"{3: 3, 4: 1, 1: 2}",3,1,2,0,1,0,1,0.16666666666666666
2317,9,"{3: 7, 1: 2}",7,0,2,0,0,0,0,0.0
2318,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2319,1,{3: 1},1,0,0,0,0,0,0,0.0
2320,1,{3: 1},1,0,0,0,0,0,0,0.0
2321,1,{3: 1},1,0,0,0,0,0,0,0.0
2322,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
2323,1,{3: 1},1,0,0,0,0,0,0,0.0
2324,1,{3: 1},1,0,0,0,0,0,0,0.0
2325,1,{3: 1},1,0,0,0,0,0,0,0.0
2326,1,{3: 1},1,0,0,0,0,0,0,0.0
2327,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2328,1,{1: 1},0,0,1,0,0,0,0,0.0
2329,1,{1: 1},0,0,1,0,0,0,0,0.0
2330,1,{1: 1},0,0,1,0,0,0,0,0.0
2331,100,"{3: 79, 1: 21}",79,0,21,0,0,0,0,0.0
2332,18,"{3: 14, 1: 4}",14,0,4,0,0,0,0,0.0
2333,30,"{3: 25, 1: 5}",25,0,5,0,0,0,0,0.0
2334,22,"{3: 18, 1: 4}",18,0,4,0,0,0,0,0.0
2335,8,"{3: 4, 1: 4}",4,0,4,0,0,0,0,0.0
2336,7,"{3: 5, 1: 2}",5,0,2,0,0,0,0,0.0
2337,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
2338,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2339,3,{3: 3},3,0,0,0,0,0,0,0.0
2340,5,"{3: 4, 4: 1}",4,1,0,0,1,0,1,0.2
2341,2,{3: 2},2,0,0,0,0,0,0,0.0
2342,1,{1: 1},0,0,1,0,0,0,0,0.0
2343,1,{1: 1},0,0,1,0,0,0,0,0.0
2344,95,"{3: 28, 1: 67}",28,0,67,0,0,0,0,0.0
2345,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
2346,54,"{3: 13, 1: 41}",13,0,41,0,0,0,0,0.0
2347,155,"{3: 38, 1: 117}",38,0,117,0,0,0,0,0.0
2348,130,"{3: 34, 4: 1, 1: 95}",34,1,95,0,1,0,1,0.007692307692307693
2349,29,"{3: 8, 1: 21}",8,0,21,0,0,0,0,0.0
2350,50,"{3: 13, 1: 37}",13,0,37,0,0,0,0,0.0
2351,16,"{3: 4, 1: 12}",4,0,12,0,0,0,0,0.0
2352,8,"{3: 2, 1: 6}",2,0,6,0,0,0,0,0.0
2353,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
2354,7,"{3: 3, 1: 4}",3,0,4,0,0,0,0,0.0
2355,8,"{3: 5, 1: 3}",5,0,3,0,0,0,0,0.0
2356,7,"{3: 2, 1: 5}",2,0,5,0,0,0,0,0.0
2357,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
2358,9,"{3: 1, 1: 8}",1,0,8,0,0,0,0,0.0
2359,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
2360,1,{1: 1},0,0,1,0,0,0,0,0.0
2361,2,{1: 2},0,0,2,0,0,0,0,0.0
2362,1,{1: 1},0,0,1,0,0,0,0,0.0
2363,1,{1: 1},0,0,1,0,0,0,0,0.0
2364,1,{1: 1},0,0,1,0,0,0,0,0.0
2365,1,{1: 1},0,0,1,0,0,0,0,0.0
2366,1,{1: 1},0,0,1,0,0,0,0,0.0
2367,1,{1: 1},0,0,1,0,0,0,0,0.0
2368,64,"{3: 14, 1: 50}",14,0,50,0,0,0,0,0.0
2369,108,"{3: 11, 1: 97}",11,0,97,0,0,0,0,0.0
2370,56,"{3: 14, 1: 42}",14,0,42,0,0,0,0,0.0
2371,54,"{3: 16, 1: 38}",16,0,38,0,0,0,0,0.0
2372,225,"{3: 59, 1: 166}",59,0,166,0,0,0,0,0.0
2373,72,"{3: 27, 4: 1, 1: 44}",27,1,44,0,1,0,1,0.013888888888888888
2374,7,"{3: 5, 1: 2}",5,0,2,0,0,0,0,0.0
2375,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
2376,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2377,6,"{3: 3, 1: 3}",3,0,3,0,0,0,0,0.0
2378,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
2379,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2380,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
2381,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
2382,1,{3: 1},1,0,0,0,0,0,0,0.0
2383,1,{1: 1},0,0,1,0,0,0,0,0.0
2384,1,{1: 1},0,0,1,0,0,0,0,0.0
2385,5,{1: 5},0,0,5,0,0,0,0,0.0
2386,1,{1: 1},0,0,1,0,0,0,0,0.0
2387,1,{1: 1},0,0,1,0,0,0,0,0.0
2388,65,"{3: 15, 1: 50}",15,0,50,0,0,0,0,0.0
2389,18,"{3: 10, 1: 8}",10,0,8,0,0,0,0,0.0
2390,10,"{3: 6, 1: 4}",6,0,4,0,0,0,0,0.0
2391,27,"{3: 12, 1: 15}",12,0,15,0,0,0,0,0.0
2392,40,"{3: 17, 4: 1, 1: 22}",17,1,22,0,1,0,1,0.025
2393,117,"{3: 55, 1: 62}",55,0,62,0,0,0,0,0.0
2394,28,"{3: 12, 1: 16}",12,0,16,0,0,0,0,0.0
2395,23,"{3: 11, 1: 12}",11,0,12,0,0,0,0,0.0
2396,6,"{3: 2, 1: 4}",2,0,4,0,0,0,0,0.0
2397,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2398,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
2399,6,"{3: 3, 1: 3}",3,0,3,0,0,0,0,0.0
2400,5,"{3: 4, 1: 1}",4,0,1,0,0,0,0,0.0
2401,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
2402,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2403,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2404,1,{3: 1},1,0,0,0,0,0,0,0.0
2405,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2406,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2407,1,{1: 1},0,0,1,0,0,0,0,0.0
2408,1,{1: 1},0,0,1,0,0,0,0,0.0
2409,1,{1: 1},0,0,1,0,0,0,0,0.0
2410,1,{1: 1},0,0,1,0,0,0,0,0.0
2411,1,{1: 1},0,0,1,0,0,0,0,0.0
2412,1,{1: 1},0,0,1,0,0,0,0,0.0
2413,14,"{3: 4, 1: 10}",4,0,10,0,0,0,0,0.0
2414,29,"{3: 6, 1: 23}",6,0,23,0,0,0,0,0.0
2415,37,"{3: 12, 1: 25}",12,0,25,0,0,0,0,0.0
2416,130,"{3: 28, 1: 102}",28,0,102,0,0,0,0,0.0
2417,47,"{3: 10, 1: 37}",10,0,37,0,0,0,0,0.0
2418,217,"{3: 50, 1: 167}",50,0,167,0,0,0,0,0.0
2419,123,"{3: 24, 4: 1, 1: 98}",24,1,98,0,1,0,1,0.008130081300813009
2420,24,"{3: 3, 1: 21}",3,0,21,0,0,0,0,0.0
2421,10,"{3: 3, 1: 7}",3,0,7,0,0,0,0,0.0
2422,27,"{3: 2, 1: 25}",2,0,25,0,0,0,0,0.0
2423,12,"{3: 5, 1: 7}",5,0,7,0,0,0,0,0.0
2424,1,{3: 1},1,0,0,0,0,0,0,0.0
2425,2,{3: 2},2,0,0,0,0,0,0,0.0
2426,1,{3: 1},1,0,0,0,0,0,0,0.0
2427,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
2428,1,{3: 1},1,0,0,0,0,0,0,0.0
2429,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
2430,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
2431,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2432,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2433,4,{1: 4},0,0,4,0,0,0,0,0.0
2434,1,{1: 1},0,0,1,0,0,0,0,0.0
2435,1,{1: 1},0,0,1,0,0,0,0,0.0
2436,1,{1: 1},0,0,1,0,0,0,0,0.0
2437,2,{1: 2},0,0,2,0,0,0,0,0.0
2438,1,{1: 1},0,0,1,0,0,0,0,0.0
2439,1,{1: 1},0,0,1,0,0,0,0,0.0
2440,111,"{3: 31, 1: 80}",31,0,80,0,0,0,0,0.0
2441,26,"{3: 8, 1: 18}",8,0,18,0,0,0,0,0.0
2442,52,"{3: 17, 1: 35}",17,0,35,0,0,0,0,0.0
2443,117,"{3: 30, 4: 1, 1: 86}",30,1,86,0,1,0,1,0.008547008547008548
2444,56,"{3: 17, 1: 39}",17,0,39,0,0,0,0,0.0
2445,41,"{3: 11, 1: 30}",11,0,30,0,0,0,0,0.0
2446,14,"{3: 5, 1: 9}",5,0,9,0,0,0,0,0.0
2447,37,"{3: 9, 1: 28}",9,0,28,0,0,0,0,0.0
2448,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
2449,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
2450,14,"{3: 3, 1: 11}",3,0,11,0,0,0,0,0.0
2451,1,{3: 1},1,0,0,0,0,0,0,0.0
2452,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
2453,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
2454,4,"{3: 3, 1: 1}",3,0,1,0,0,0,0,0.0
2455,16,"{3: 5, 1: 11}",5,0,11,0,0,0,0,0.0
2456,15,"{3: 4, 1: 11}",4,0,11,0,0,0,0,0.0
2457,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
2458,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2459,9,"{3: 3, 1: 6}",3,0,6,0,0,0,0,0.0
2460,1,{3: 1},1,0,0,0,0,0,0,0.0
2461,1,{1: 1},0,0,1,0,0,0,0,0.0
2462,1,{1: 1},0,0,1,0,0,0,0,0.0
2463,1,{1: 1},0,0,1,0,0,0,0,0.0
2464,1,{1: 1},0,0,1,0,0,0,0,0.0
2465,1,{1: 1},0,0,1,0,0,0,0,0.0
2466,1,{1: 1},0,0,1,0,0,0,0,0.0
2467,1,{1: 1},0,0,1,0,0,0,0,0.0
2468,1,{1: 1},0,0,1,0,0,0,0,0.0
